date,price
2022-03-12,38775.18
2022-03-13,38903.69
2022-03-14,37852.53
2022-03-15,39669.42
2022-03-16,39331.85
2022-03-17,41165.64
2022-03-18,41001.71
2022-03-19,41837.41
2022-03-20,42201.94
2022-03-21,41283.26
2022-03-22,41061.82
2022-03-23,42401.9
2022-03-24,42802.15
2022-03-25,43936.1
2022-03-26,44331.78
2022-03-27,44510.84
2022-03-28,46715.12
2022-03-29,46994.88
2022-03-30,47459.26
2022-03-31,47063.37
2022-04-01,45528.41
2022-04-02,46270.2
2022-04-03,45842.14
2022-04-04,46434.56
2022-04-05,46622.64
2022-04-06,45635.45
2022-04-07,43198.78
2022-04-08,43515.15
2022-04-09,42315.71
2022-04-10,42796.4
2022-04-11,42274.91
2022-04-12,39603.97
2022-04-13,40205.68
2022-04-14,41205.17
2022-04-15,39959.46
2022-04-16,40586.6
2022-04-17,40450.38
2022-04-18,39739.12
2022-04-19,40833.54
2022-04-20,41498.12
2022-04-21,41397.22
2022-04-22,40528.54
2022-04-23,39756.85
2022-04-24,39561.78
2022-04-25,39469.05
2022-04-26,40488.88
2022-04-27,38134.22
2022-04-28,39237.95
2022-04-29,39741.77
2022-04-30,38650.55
2022-05-01,37820.61
2022-05-02,38537.65
2022-05-03,38561.57
2022-05-04,37758.5
2022-05-05,39699.02
2022-05-06,36612.23
2022-05-07,36116.39
2022-05-08,35573.31
2022-05-09,34070.31
2022-05-10,30269.59
2022-05-11,31026.93
2022-05-12,28913.49
2022-05-13,29126.12
2022-05-14,29310.73
2022-05-15,30189.33
2022-05-16,31319.31
2022-05-17,29923.61
2022-05-18,30502.19
2022-05-19,28772.2
2022-05-20,30382.41
2022-05-21,29256.81
2022-05-22,29491.51
2022-05-23,30351.05
2022-05-24,29163.17
2022-05-25,29655.03
2022-05-26,29584.95
2022-05-27,29346.78
2022-05-28,28646.65
2022-05-29,29088.24
2022-05-30,29492.5
2022-05-31,31740.94
2022-06-01,31865.75
2022-06-02,29833.45
2022-06-03,30481.01
2022-06-04,29714.14
2022-06-05,29872.36
2022-06-06,29917.76
2022-06-07,31372.58
2022-06-08,31265.47
2022-06-09,30229.24
2022-06-10,30101.19
2022-06-11,29101.3
2022-06-12,28374.14
2022-06-13,26767.27
2022-06-14,22525.77
2022-06-15,22244.85
2022-06-16,22529.2
2022-06-17,20408.69
2022-06-18,20473.05
2022-06-19,19047.42
2022-06-20,20516.41
2022-06-21,20636.76
2022-06-22,20700.92
2022-06-23,19983.57
2022-06-24,21100.27
2022-06-25,21262.71
2022-06-26,21525.88
2022-06-27,21052.81
2022-06-28,20751.48
2022-06-29,20282.54
2022-06-30,20108.53
2022-07-01,19608.4
2022-07-02,19407.45
2022-07-03,19268.23
2022-07-04,19310.23
2022-07-05,20257.01
2022-07-06,20188.78
2022-07-07,20566.69
2022-07-08,21660.6
2022-07-09,21858.82
2022-07-10,21589.63
2022-07-11,20859.81
2022-07-12,19998.47
2022-07-13,19350.74
2022-07-14,20225.24
2022-07-15,20574.84
2022-07-16,20794.81
2022-07-17,21193.08
2022-07-18,20824.36
2022-07-19,22395.37
2022-07-20,23366.91
2022-07-21,23313.3
2022-07-22,23155.21
2022-07-23,22696.9
2022-07-24,22506.2
2022-07-25,22613.72
2022-07-26,21330.3
2022-07-27,21235.61
2022-07-28,22908.88
2022-07-29,23822.07
2022-07-30,23847.58
2022-07-31,23653.46
2022-08-01,23379.7
2022-08-02,23333.75
2022-08-03,23053.85
2022-08-04,22860.42
2022-08-05,22678.36
2022-08-06,23225.04
2022-08-07,22984.58
2022-08-08,23197.6
2022-08-09,23823.68
2022-08-10,23203.68
2022-08-11,23948.83
2022-08-12,23948.75
2022-08-13,24411.38
2022-08-14,24433.65
2022-08-15,24312.54
2022-08-16,24179.01
2022-08-17,23913.33
2022-08-18,23359.42
2022-08-19,23248.38
2022-08-20,20945.83
2022-08-21,21175.23
2022-08-22,21615.76
2022-08-23,21387.75
2022-08-24,21562.45
2022-08-25,21395.46
2022-08-26,21618.01
2022-08-27,20271.32
2022-08-28,20069.95
2022-08-29,19659.25
2022-08-30,20308.86
2022-08-31,19805.35
2022-09-01,20023.55
2022-09-02,20153.98
2022-09-03,19941.45
2022-09-04,19814.56
2022-09-05,19980.01
2022-09-06,19785.73
2022-09-07,18859.5
2022-09-08,19280.63
2022-09-09,19322.78
2022-09-10,21359.58
2022-09-11,21707.39
2022-09-12,21739.8
2022-09-13,22339.67
2022-09-14,20184.97
2022-09-15,20255.92
2022-09-16,19702.17
2022-09-17,19764.41
2022-09-18,20131.68
2022-09-19,19437.16
2022-09-20,19570.39
2022-09-21,18869.93
2022-09-22,18539.64
2022-09-23,19464.32
2022-09-24,19291.9
2022-09-25,18939.97
2022-09-26,18809.41
2022-09-27,19219.73
2022-09-28,19116.33
2022-09-29,19444.79
2022-09-30,19563.77
2022-10-01,19476.93
2022-10-02,19314.46
2022-10-03,19065.15
2022-10-04,19620.57
2022-10-05,20345.4
2022-10-06,20161.83
2022-10-07,19949.05
2022-10-08,19457.31
2022-10-09,19418.04
2022-10-10,19448.15
2022-10-11,19142.69
2022-10-12,19058.63
2022-10-13,19153.04
2022-10-14,19383.94
2022-10-15,19198.11
2022-10-16,19072.78
2022-10-17,19272.92
2022-10-18,19557.9
2022-10-19,19348.03
2022-10-20,19134.24
2022-10-21,19031.16
2022-10-22,19173.28
2022-10-23,19203.87
2022-10-24,19574.82
2022-10-25,19316.94
2022-10-26,20095.15
2022-10-27,20774.25
2022-10-28,20278.37
2022-10-29,20591.24
2022-10-30,20800.71
2022-10-31,20623.87
2022-11-01,20494.6
2022-11-02,20489.65
2022-11-03,20162.98
2022-11-04,20210.91
2022-11-05,21150.32
2022-11-06,21282.99
2022-11-07,20907.0
2022-11-08,20597.76
2022-11-09,18562.35
2022-11-10,15742.44
2022-11-11,17594.92
2022-11-12,17080.22
2022-11-13,16797.99
2022-11-14,16344.34
2022-11-15,16645.83
2022-11-16,16890.53
2022-11-17,16689.4
2022-11-18,16718.36
2022-11-19,16707.02
2022-11-20,16712.73
2022-11-21,16304.08
2022-11-22,15814.34
2022-11-23,16171.63
2022-11-24,16608.01
2022-11-25,16596.04
2022-11-26,16524.45
2022-11-27,16456.16
2022-11-28,16459.15
2022-11-29,16222.21
2022-11-30,16441.98
2022-12-01,17186.5
2022-12-02,16972.73
2022-12-03,17084.87
2022-12-04,16923.38
2022-12-05,17149.93
2022-12-06,16973.37
2022-12-07,17085.64
2022-12-08,16851.3
2022-12-09,17235.01
2022-12-10,17149.82
2022-12-11,17125.36
2022-12-12,17101.04
2022-12-13,17179.6
2022-12-14,17784.16
2022-12-15,17808.72
2022-12-16,17338.36
2022-12-17,16623.76
2022-12-18,16806.49
2022-12-19,16742.82
2022-12-20,16422.56
2022-12-21,16899.33
2022-12-22,16816.85
2022-12-23,16824.79
2022-12-24,16791.46
2022-12-25,16848.57
2022-12-26,16842.18
2022-12-27,16900.08
2022-12-28,16701.84
2022-12-29,16538.91
2022-12-30,16644.38
2022-12-31,16604.02
